12047	921	6
12055	29	9
12064	2071	6
12070	2091	8
12076	825	0
12082	83	8
12084	64	6
12088	2465	10
12089	2769	6
12091	3061	6
12091	487	6
12091	2277	6
12095	2071	6
12096	669	4
12096	1343	9
12104	436	4
12109	825	0
12136	2847	8
12144	1824	9
12150	938	6
12152	1832	8
12153	51	6
12156	1794	6
12165	825	0
12168	1093	6
12168	2893	6
12173	681	6
12171	1568	8
12189	3076	6
12189	51	6
12191	2143	1
12191	700	4
12197	1093	6
12200	2560	6
12219	1727	6
12223	2896	1
12225	669	4
12234	525	6
12244	2966	8
12259	936	6
12260	1919	6
12260	2071	6
12266	2506	7
12268	938	6
12283	2616	7
12288	3102	6
12285	1731	6
12296	808	2
12310	2497	6
12317	2338	6
12318	177	6
12318	1647	6
12321	1125	6
12321	679	8
12325	362	10
12326	2445	10
12331	3030	6
12332	1604	4
12335	1566	4
12353	66	6
12356	425	4
12366	922	6
12373	1738	6
12393	1217	6
12394	1375	6
12396	1642	4
12404	1106	6
12406	1225	6
12407	825	0
12409	487	6
12411	2287	6
12421	825	0
12432	18	6
12445	1555	4
12450	512	4
12451	1264	6
12455	2375	6
12461	533	6
12466	2896	1
12476	1721	6
12478	594	2
12480	2368	6
12481	2950	6
12492	2795	6
12492	2394	6
12503	171	6
12508	66	6
12521	51	6
12524	747	6
12525	51	6
12527	1893	9
12512	833	6
12532	825	0
12532	2547	6
12535	1274	9
12543	825	0
12545	1566	4
12548	1822	10
12550	1559	6
12550	1619	6
12554	833	6
12555	2535	6
12559	1738	6
12562	218	10
12564	847	6
12566	1093	6
12586	2896	1
12592	218	10
12607	2478	6
12610	2896	1
12610	1642	4
12614	994	9
12614	2465	10
12619	545	6
12619	1028	9
12620	796	6
12621	251	6
12622	826	6
12628	174	6
12630	1738	6
12635	806	2
12635	915	9
12645	1559	6
12646	399	7
12653	825	0
12653	1566	4
12664	1093	6
12668	2293	6
12671	101	6
12675	2817	6
12682	1116	6
12694	525	6
12695	976	7
12697	3043	6
12699	718	6
12702	1772	6
12706	2066	6
12709	2465	10
12717	2246	6
12724	2375	6
12723	2169	6
12725	2694	6
12735	2381	7
12736	1399	9
12745	808	2
12750	1680	5
12752	1517	9
12723	741	9
12756	1110	6
12758	825	0
12758	696	6
12788	1903	4
12797	1555	4
12797	101	6
12796	1509	6
12806	1176	6
12812	1685	6
12813	2629	6
12824	1915	4
12824	1908	5
12825	771	6
12833	2693	6
12840	2632	6
12845	2071	6
12856	1134	6
12857	2071	6
12861	1765	6
12864	900	6
12866	930	4
12866	1106	6
12866	2465	10
12870	1232	4
12874	825	0
12874	2508	6
12886	2213	9
12888	2465	10
12893	825	0
12904	1566	4
12909	817	4
12917	1555	4
12940	939	6
12942	316	6
12956	2000	6
12960	2272	6
12961	1093	6
12977	66	6
12977	1343	9
12978	2484	8
12983	2741	8
12990	3030	6
12986	1176	6
13003	1100	6
13013	943	6
13018	3072	6
13019	546	6
13027	525	6
13029	930	4
13030	2071	6
13033	855	8
13036	156	10
13043	825	0
13053	1008	9
13047	994	9
13057	2386	6
13057	101	6
13063	1008	9
13070	1343	9
13071	647	6
13073	1110	6
13075	1958	6
13060	825	0
13060	1934	6
13077	1918	6
13080	1110	6
13080	1909	6
13081	101	6
13085	833	6
13085	2301	10
13094	2071	6
13097	339	6
13094	2186	7
13103	583	2
13107	1207	8
13115	1590	4
13116	2071	6
13117	1892	9
13127	140	6
13128	1982	8
13120	1832	8
13129	2662	6
13131	1915	4
13133	1903	4
13145	2455	4
13137	1960	6
13155	2632	6
13156	68	6
13162	1903	4
13164	1921	6
13164	470	6
13168	2071	6
13181	2896	1
13182	2368	6
13182	2337	6
13184	42	6
13194	2896	1
13199	2113	8
13210	2004	6
13210	1541	6
13214	2896	1
13228	994	9
13231	913	4
13235	1604	4
13239	808	2
13240	1497	9
13248	236	6
13250	578	6
13250	2893	6
13251	1261	4
13256	171	6
13257	2143	1
13257	2458	6
13280	2663	6
13296	2235	6
13298	1903	4
13305	2820	6
13305	516	6
13308	1093	6
13311	806	2
13320	362	10
13364	669	4
13365	3064	5
13367	741	9
13347	117	6
13346	819	6
13338	805	2
13335	2896	1
13335	1876	7
13334	2896	1
13374	2465	10
13400	591	2
13401	2368	6
13401	1765	6
13396	875	6
13380	2817	6
13407	1827	6
13407	923	9
13408	825	0
13411	1891	4
13418	669	4
13431	101	6
13438	2589	10
13441	156	10
13443	1604	4
13449	2558	6
13452	602	6
13453	922	6
13456	2896	1
13460	2946	7
13468	425	4
13473	2759	6
13479	670	6
13482	1271	6
13483	669	4
13489	1861	10
13490	535	6
13500	1903	4
13504	1584	6
13506	1180	7
13507	2598	6
13515	936	6
13515	1893	9
13520	91	6
13523	2248	9
13526	2829	7
13527	66	6
13533	2071	6
13541	101	6
13542	676	6
13545	693	7
13551	2071	6
13553	1093	6
13549	2410	7
13565	808	2
13567	2820	6
13572	642	9
13573	825	0
13575	1566	4
13575	1589	6
13576	1009	6
13595	833	6
13599	2736	6
13603	341	6
13610	1993	6
13609	383	6
13612	2982	6
13618	1559	6
13602	1137	6
13649	436	4
13666	725	5
13666	187	6
13668	2455	4
13668	1156	6
13675	723	6
13677	2143	1
13678	2549	6
13679	1797	7
13659	701	6
13685	1176	6
13689	833	6
13695	365	6
13694	1134	6
13700	2904	6
13704	1093	6
13716	3103	6
13720	825	0
13720	1134	6
13720	1250	10
13692	913	4
13692	117	6
13738	833	6
13747	1551	6
13759	862	7
13759	741	9
13765	2434	6
13765	1832	7
13772	51	6
13774	51	6
13775	2632	6
13777	2944	6
13779	2351	10
13777	2786	6
13787	915	9
13794	1623	5
13789	780	6
13789	1238	6
13793	294	6
13797	837	6
13800	653	6
13823	922	6
13824	2896	1
13824	1651	9
13825	1338	6
13846	1626	4
13853	2961	6
13857	2213	9
13861	2896	1
13870	3030	6
13880	3030	6
13892	2071	6
13894	701	6
13896	2415	6
13896	1440	6
13898	2854	6
13902	2337	6
13908	2269	6
13909	825	0
13909	1903	4
13911	2465	10
13924	2037	6
13934	1125	6
13937	2896	1
13951	66	6
13958	792	6
13959	2817	6
13965	200	6
13981	3098	6
13988	1172	6
13988	1070	6
13993	1555	4
13998	922	6
13999	1459	6
14002	582	6
14019	784	6
14019	3074	6
14029	2071	6
14029	316	6
14029	2053	6
14031	1179	7
14034	1769	6
14053	2293	6
14061	2222	6
14062	2849	6
14064	1903	4
14077	2263	6
14086	44	6
14100	2623	9
14105	842	6
14110	51	6
14119	1298	4
14122	825	0
14122	915	9
14125	597	8
14141	2319	6
14149	1990	4
14149	2012	6
14153	2632	6
14152	986	6
14152	2849	6
14162	223	6
14168	825	0
14175	1235	8
14179	2143	1
14180	1893	9
14188	2071	6
14191	1497	9
14193	2554	6
14195	1626	4
14195	1591	4
14197	171	6
14202	913	4
14203	50	6
14205	3078	8
14206	1891	4
14211	2896	1
14217	494	6
14231	2071	6
14237	2819	6
14240	171	6
14251	68	6
14253	563	9
14255	150	6
14262	2368	6
14258	586	2
14258	996	7
14258	1852	7
14275	2125	6
14281	2488	4
14280	1367	6
14293	2465	10
14298	1909	6
14301	2167	6
14304	1566	4
14306	487	6
14307	3092	6
14303	861	6
14316	1481	6
14323	1903	4
14324	1095	6
14331	1093	6
14333	2368	6
14340	1106	6
14343	825	0
14342	2820	6
14342	2221	10
14346	261	6
14357	504	6
14362	620	6
14365	242	6
14365	2082	6
14375	1497	9
14380	2071	6
14382	1772	6
14384	564	6
14385	2275	9
14391	2071	6
14390	1772	6
14393	2535	6
14393	2873	6
14399	1572	7
14409	848	7
14419	156	10
14421	2896	1
14425	3031	8
14427	1853	6
14437	2578	8
14458	1578	6
14461	796	6
14462	2143	1
14464	2678	7
14468	676	6
14471	825	0
14481	825	0
14484	525	6
14488	692	6
14498	2004	6
14499	2802	8
14494	1134	6
14510	2386	6
14514	1362	9
14521	236	6
14526	2296	6
14530	825	0
14538	2910	6
14547	1909	6
14551	1599	9
14564	833	6
14566	2715	8
14569	1521	6
14580	2534	9
14588	3074	6
14589	843	6
14604	825	0
14611	3030	6
14617	578	6
14617	1909	6
14620	2375	6
14595	702	6
14626	700	4
14625	1539	6
14628	1234	8
14630	1040	6
14630	1107	6
14643	806	2
14643	237	6
14652	2213	9
14657	994	9
14660	436	4
14660	3030	6
14663	2143	1
14663	1925	6
14666	317	6
14678	2071	6
14675	1075	6
14681	1185	6
14687	2071	6
14697	425	4
14713	2465	10
14721	1298	4
14721	812	6
14725	578	6
14730	2054	8
14733	3045	6
14734	1134	6
14739	1228	6
14739	2817	6
14750	1555	4
14746	1439	8
14755	1629	6
14773	1125	6
14776	825	0
14778	1604	4
14780	2896	1
14791	1606	9
14803	2293	6
14804	1142	8
14811	819	6
14815	2910	6
14820	2744	10
14821	2873	6
14830	2143	1
14827	1719	6
14834	825	0
14839	1719	6
14845	68	6
14842	1327	9
14852	723	6
14858	1903	4
14861	2270	6
14865	353	6
14865	2106	6
14867	2497	6
14868	525	6
14872	2660	6
14875	1990	4
14885	584	2
14885	1591	4
14897	825	0
14897	1917	6
14899	1738	6
14902	1590	4
14903	2394	6
14903	51	6
14909	825	0
14912	825	0
14918	2246	6
14924	2954	6
14925	1642	4
14931	1933	9
14939	1903	4
14943	2488	4
14946	375	6
14953	1249	6
14955	936	6
14963	218	10
14974	1539	6
14978	1683	3
14987	1748	6
14991	1276	8
14995	2143	1
14995	1903	4
14997	2910	6
15006	2598	6
15008	3030	6
15011	1298	4
15014	825	0
15017	1134	6
15019	1838	6
15025	2700	6
15026	3058	6
15029	1229	6
15034	1610	6
15050	1985	6
15061	1134	6
15069	66	6
15070	2592	6
15071	700	4
15076	2143	1
15076	2368	6
15076	1858	6
15077	2170	9
15059	2071	6
15086	525	6
15087	1950	4
15094	2820	6
15094	2337	6
15097	2143	1
15110	3093	8
15120	2842	6
15124	1903	4
15127	2186	7
15130	1237	8
15132	687	6
15138	609	6
15151	868	4
15153	117	6
15129	1909	6
15129	936	6
15169	2199	6
15170	465	6
15174	1521	6
15177	1903	4
15185	1177	6
15186	2143	1
15190	1110	6
15191	1903	4
15194	535	6
15196	1150	9
15200	2262	6
15204	2896	1
15209	2629	6
15212	825	0
15213	1903	4
15221	465	6
15221	3090	6
15221	1867	6
15222	2893	6
15228	3095	7
15236	1909	6
15237	806	2
15243	2143	1
15257	2488	4
15261	2221	10
15262	3066	7
15263	2503	6
15268	2896	1
15281	2143	1
15282	3070	6
15282	1542	6
15284	2143	1
15288	2465	10
15310	436	4
15312	2270	6
15313	2184	8
15332	1814	6
15334	1952	7
15341	128	6
15341	574	6
15344	339	6
15344	1937	6
15350	2769	6
15353	922	6
15352	2378	6
15356	2536	10
15367	1572	7
15371	353	6
15387	2071	6
15388	87	6
15389	156	10
15393	2949	6
15396	2735	6
15398	1488	6
15408	922	6
15418	2071	6
15422	1884	6
15430	1903	4
15429	1460	6
15434	101	6
15435	1176	6
15440	2071	6
15442	741	9
15453	525	6
15462	1903	4
15464	50	6
15468	2896	1
15468	808	2
15468	1093	6
15470	3030	6
15482	1497	9
15487	2863	6
15491	2548	6
15497	171	6
15494	3095	8
15505	424	6
15506	2465	10
15509	1738	6
15515	825	0
15517	2921	6
15517	2793	6
15528	862	7
15544	1853	6
15558	2424	6
15566	1998	6
15573	843	6
15573	449	6
15585	66	6
15585	1245	7
15593	2896	1
15592	3021	7
15581	2819	6
15581	497	6
15599	1298	4
15607	1941	4
15611	1298	4
15613	1903	4
15612	647	6
15641	1590	4
15633	2896	1
15627	1555	4
15627	701	6
15660	2143	1
15655	584	2
15666	424	6
15674	365	6
15678	594	2
15682	3030	6
15684	1591	4
15685	825	0
15690	701	6
15696	51	6
15705	1093	6
15706	404	6
15709	2820	6
15709	1756	8
15713	1772	6
15717	2454	6
15720	592	2
15745	1030	6
15746	2822	6
15758	2104	6
15770	365	6
15773	2143	1
15776	2595	7
15781	2662	6
15783	362	10
15792	1352	6
15793	701	6
15794	1685	6
15797	805	2
15799	525	6
15800	1093	6
15807	1172	6
15809	1604	4
15809	1909	6
15818	2983	10
15825	353	6
15815	825	0
15829	2465	10
15837	2656	6
15837	367	6
15837	255	6
15858	1360	6
15853	2071	6
15876	2632	6
15883	525	6
15891	2896	1
15891	2955	8
15900	225	6
15909	1909	6
15919	2071	6
15922	1298	4
15928	1590	4
15933	525	6
15936	825	0
15937	825	0
15945	851	4
15949	2612	6
15950	696	6
15955	1555	4
15963	1172	6
15963	3082	8
15966	1903	4
15968	2896	1
15974	1590	4
15979	68	6
15982	2632	6
15982	1134	6
15990	2071	6
15993	171	6
15996	592	2
15996	1595	9
16012	1903	4
16012	1340	6
16016	1298	4
16019	1631	6
16022	2759	6
16024	2745	6
16034	84	6
16033	1555	4
16033	1903	4
16053	922	6
16056	877	7
16067	26	9
16068	888	6
16072	1903	4
16083	525	6
16085	2071	6
16106	321	6
16107	170	6
16108	329	6
16111	2896	1
16111	1093	6
16111	2139	6
16113	1827	6
16122	68	6
16126	789	6
16127	1903	4
16129	1064	6
16129	2441	10
16130	913	4
16130	1727	6
16130	1832	8
16131	1187	6
16139	833	6
16150	936	6
16155	2023	6
16179	66	6
16180	2531	6
16183	2465	10
16197	825	0
16208	825	0
16207	812	6
16210	464	6
16215	2458	6
16219	3103	6
16219	2071	6
16224	626	9
16229	573	6
16212	922	6
16239	2107	6
16241	3027	6
16243	1747	8
16247	825	0
16246	1740	7
16255	2143	1
16257	2502	6
16259	577	2
16273	387	6
16276	80	6
16288	170	6
16298	1106	6
16304	2636	9
16305	1071	6
16311	2465	10
16314	2368	6
16317	1796	6
16317	812	6
16331	2632	6
16336	2817	6
16336	1715	7
16338	2143	1
16342	1921	6
16344	1164	6
16346	2465	10
16347	3060	6
16349	537	6
16351	2364	6
16356	593	2
16356	762	6
16358	642	9
16365	2847	8
16367	2817	6
16371	1093	6
16379	1395	6
16384	1566	4
16384	635	6
16406	825	0
16410	808	2
16412	1337	6
16412	942	6
16414	825	0
16414	2904	6
16420	525	6
16431	2535	6
16430	777	6
16427	833	6
16437	2783	6
16445	2143	1
16450	2632	6
16450	2465	10
16463	1912	6
16453	2896	1
16460	1769	6
16459	1406	6
16465	418	7
16473	2017	6
16478	1566	4
16479	825	0
16481	2120	6
16483	2143	1
16484	1950	4
16487	1089	6
16490	171	6
16490	68	6
16514	2893	6
16528	1093	6
16530	1584	6
16546	806	2
16555	825	0
16556	2143	1
16561	341	6
16561	688	6
16565	2896	1
16565	591	2
16568	741	9
16569	2778	6
16571	2143	1
16574	1039	6
16580	2376	6
16582	2248	9
16584	2071	6
16584	2368	6
16587	2465	10
16593	1868	6
16593	348	6
16602	3108	6
16611	352	6
16615	1903	4
16617	2896	1
16617	1114	6
16631	825	0
16632	2607	6
16635	825	0
16638	1185	6
16640	592	2
16641	1909	6
16647	1298	4
16647	2548	6
16647	1338	6
16651	2820	6
16656	91	6
16658	2368	6
16661	825	0
16665	1323	6
16665	1134	6
16675	107	6
16675	2465	10
16682	472	6
16687	2176	10
16692	2497	6
16693	1835	10
16701	1903	4
16707	1590	4
16716	1604	4
16716	68	6
16738	218	10
16741	825	0
16742	66	6
16745	174	6
16747	592	2
16749	1164	6
16771	2820	6
16773	2143	1
16777	2850	6
16786	1298	4
16798	1587	6
16799	3030	6
16803	1925	6
16804	2892	6
16806	3067	6
16809	1903	4
16817	634	4
16818	1119	6
16819	1582	6
16819	2330	6
16823	2368	6
16831	51	6
16832	2819	6
16839	913	4
16844	1365	6
16848	1488	6
16850	1617	7
16860	2071	6
16860	611	6
16867	205	6
16874	1642	4
16873	1669	6
16873	992	8
16876	2707	7
16878	808	2
16888	1566	4
16888	2405	7
16891	1565	10
16899	2135	6
16901	825	0
16903	1909	6
16905	1298	4
16889	825	0
16908	2143	1
16916	525	6
16922	2819	6
16926	825	0
16937	1903	4
16943	2817	6
16943	925	6
16942	1445	6
16952	2143	1
16956	1484	6
16957	2524	6
16969	2820	6
16986	1298	4
16988	179	6
16952	1417	6
16983	2662	6
17002	1903	4
17016	2143	1
17028	954	6
17030	2736	6
17030	741	9
17035	1566	4
17040	594	2
17045	1060	3
17059	2910	6
17065	1903	4
17071	2861	6
17084	825	0
17087	51	6
17088	1673	6
17096	2536	10
17103	1418	6
17114	171	6
17114	2465	10
17115	2454	6
17117	2445	10
17109	3095	7
17132	1134	6
17136	1685	6
17137	2465	10
17126	2893	6
17147	523	7
17155	2873	6
17164	525	6
17183	2868	10
17187	2143	1
17187	1861	10
17192	40	5
17196	2143	1
17204	2071	6
17212	1903	4
17213	1107	6
17214	833	6
17218	1909	6
17221	2531	6
17234	1903	4
17234	1178	10
17237	433	6
17225	3060	6
17241	812	6
17242	833	6
17256	1110	6
17263	851	4
17265	1110	6
17266	2465	10
17270	2769	6
17277	973	7
17277	2213	9
17279	2910	6
17283	647	6
17294	2777	6
17282	1320	6
17292	2417	6
17306	1152	7
17308	2071	6
17316	2143	1
17317	51	6
17321	721	9
17324	398	6
17328	2053	6
17331	1134	6
17332	1093	6
17338	2276	6
17344	1302	6
17346	2819	6
17352	3030	6
17351	236	6
17340	670	6
17355	321	6
17356	1853	6
17361	954	6
17366	930	4
17372	2071	6
17376	2071	6
17378	1993	6
17379	2270	6
17382	236	6
17386	2739	9
17396	688	6
17396	2071	6
17399	2184	8
17415	825	0
17426	2071	6
17442	1338	6
17449	825	0
17456	825	0
17443	2983	10
17472	930	4
17473	2264	6
17473	1249	6
17473	1613	10
17482	808	2
17484	741	9
17499	2910	6
17512	676	6
17514	2071	6
17514	107	6
17517	2219	9
17518	825	0
17532	1298	4
17545	1039	6
17551	2143	1
17555	825	0
17559	1049	6
17573	753	9
17577	825	0
17578	1298	4
17579	1903	4
17587	2465	10
17589	1853	6
17601	2455	4
17604	2768	9
17604	2465	10
17605	528	9
17615	806	2
17617	620	6
17619	670	6
17619	1861	10
17621	2465	10
17622	1653	5
17634	1772	6
17636	1156	6
17638	558	6
17644	1551	6
17645	1110	6
17647	3008	6
17655	343	6
17664	913	4
17666	2143	1
17665	1151	6
17673	2819	6
17684	3074	6
17691	1237	8
17692	670	6
17695	2222	6
17707	3066	7
17706	1551	6
17711	2071	6
17727	2269	6
17723	1539	6
17721	1604	4
17721	2108	6
17734	111	6
17735	825	0
17735	1168	6
17747	1959	8
17755	2746	6
17775	741	9
17768	780	6
17777	594	2
17785	2261	6
17786	1413	6
17787	424	6
17791	2812	7
17796	2071	6
17799	1884	6
17800	1298	4
17806	2143	1
17808	2888	7
17810	2459	5
17818	2465	10
17824	2454	6
17828	50	6
17828	1985	6
17853	2143	1
17856	1163	6
17863	2213	9
17869	870	9
17871	825	0
17876	825	0
17883	780	6
17885	117	6
17890	825	0
17894	705	6
17895	2235	6
17901	1642	4
17921	1939	6
17924	1566	4
17924	2980	6
17931	825	0
17936	1591	4
17939	825	0
17945	321	6
17953	655	9
17958	825	0
17965	534	6
17966	2766	8
17968	923	9
17973	362	10
17981	1346	6
17991	2293	6
17995	2506	7
17996	2875	6
17997	2360	6
18002	808	2
18001	943	6
18003	825	0
18003	145	3
18004	1598	6
18013	2143	1
18018	2896	1
18020	2143	1
18024	68	6
18026	2368	6
18033	2025	6
18039	825	0
18039	2488	4
18046	2071	6
18049	2465	10
18050	2962	6
18055	984	9
18058	1115	7
18073	66	6
18047	851	4
18081	1876	7
18085	825	0
18086	51	6
18093	2817	6
18107	2148	6
18112	2465	10
18113	1110	6
18114	1106	6
18115	2192	6
18115	833	6
18117	825	0
18117	1444	6
18117	1993	6
18124	2574	6
18129	1360	6
18139	1100	6
18145	2213	9
18146	939	6
18147	362	10
18152	825	0
18158	627	6
18159	2820	6
18161	833	6
18163	741	9
18170	1566	4
18177	1909	6
18180	1868	6
18187	1884	6
18189	2896	1
18189	1903	4
18190	2143	1
18194	2071	6
18207	424	6
18215	362	10
18218	101	6
18224	2893	6
18227	741	9
18228	1566	4
18237	2465	10
18238	851	4
18238	2258	6
18241	107	6
18241	2632	6
18247	3039	6
18250	219	6
18250	2903	7
18264	705	6
18268	2497	6
18277	577	2
18277	994	9
18280	2497	6
18279	3103	6
18284	2870	6
18290	1134	6
18293	805	2
18305	362	10
18306	583	2
18309	667	6
18311	2567	6
18313	922	6
18314	1906	6
18316	930	4
18324	1895	6
18328	2039	7
18338	851	4
18340	825	0
18360	2819	6
18365	1909	6
18377	783	6
18389	1116	6
18392	525	6
18395	339	6
18397	3098	6
18410	1874	5
18411	365	6
18417	1038	6
18419	1903	4
18415	1093	6
18433	101	6
18436	2207	8
18450	578	6
18452	1566	4
18459	1555	4
18461	2143	1
18462	2501	6
18466	436	4
18466	365	6
18469	2536	10
18475	248	6
18481	1088	6
18483	1591	4
18486	1870	6
18497	2024	7
18499	1302	6
18513	825	0
18515	1436	6
18519	51	6
18534	1413	6
18536	2143	1
18539	436	4
18541	2143	1
18542	2896	1
18554	819	6
18554	2365	6
18563	833	6
18565	2819	6
18565	943	6
18574	2424	6
18576	2821	6
18584	1727	6
18588	107	6
18595	51	6
18600	1261	4
18608	1550	5
18610	2368	6
18612	2948	6
18618	943	6
18619	2368	6
18637	2071	6
18645	936	6
18646	1672	8
18661	2873	6
18664	1751	6
18669	1591	4
18679	2896	1
18685	1406	6
18685	1154	6
18698	3040	6
18702	930	4
18713	1868	6
18719	2793	6
18721	2873	6
18724	1110	6
18728	1264	6
18736	1134	6
18738	83	8
18748	1346	6
18751	2896	1
18760	2536	10
18764	2211	6
18764	2518	7
18766	1106	6
18767	2896	1
18769	174	6
18769	3027	6
18774	1110	6
18779	1842	10
18783	418	7
18784	1715	7
18784	859	9
18788	2465	10
18794	2585	9
18795	466	4
18795	3076	6
18802	1016	6
18802	1093	6
18801	51	6
18803	3095	8
18804	1311	6
18800	117	6
18825	1842	10
18835	1178	10
18836	1591	4
18839	2143	1
18843	2975	6
18849	1985	6
18849	2963	8
18852	34	9
18857	577	2
18858	614	2
18860	2143	1
18864	1038	6
18864	2213	9
18870	2354	6
18886	902	6
18886	470	6
18887	825	0
18888	24	6
18888	1542	6
18897	974	6
18898	3075	6
18898	934	6
18913	2395	6
18917	825	0
18917	1909	6
18926	2817	6
18928	1314	6
18934	2465	10
18937	2465	10
18938	290	9
18947	2827	8
18955	806	2
18956	2378	6
18965	2089	6
18970	609	6
18982	833	6
18988	2143	1
18993	2394	6
19000	1346	6
19002	825	0
19003	1302	6
19011	424	6
18984	1283	6
18990	1969	7
19004	796	6
19014	2488	4
19025	1134	6
19048	1903	4
19049	1626	4
19050	472	6
19055	1555	4
19056	1093	6
19063	362	10
19068	670	6
19072	51	6
19070	2368	6
19086	825	0
19087	3030	6
19092	2979	7
19103	3030	6
19108	642	9
19111	3076	6
19116	1590	4
19117	1298	4
19123	2368	6
19127	465	6
19128	2776	6
19132	362	10
19145	424	6
19149	833	6
19152	1093	6
19154	2037	6
19157	817	4
19157	1093	6
19158	1925	6
19158	815	6
19160	1114	6
19168	1244	4
19169	2110	6
19169	1151	6
19168	2381	7
19175	1903	4
19203	939	6
19201	465	6
19183	1249	6
19179	218	10
19193	2465	10
19209	525	6
19210	2071	6
19214	1261	4
19219	676	6
19236	1647	6
19239	2364	6
19240	2817	6
19242	172	5
19248	2183	6
19268	2601	6
19274	2269	6
19277	1068	6
19252	825	0
19283	1626	4
19283	2128	7
19286	1884	6
19288	91	6
19299	83	8
19303	2071	6
19305	578	6
19305	939	6
19312	2578	7
19307	1487	6
19320	806	2
19322	2156	9
19325	1298	4
19327	1134	6
19328	833	6
19329	1388	10
19341	1583	6
19344	218	10
19345	2454	6
19352	1106	6
19357	2587	6
19353	2656	6
19353	46	6
19370	591	2
19373	1737	6
19384	156	10
19386	1016	6
19409	1626	4
19423	2143	1
19425	922	6
19426	833	6
19432	943	6
19450	2258	6
19453	66	6
19453	236	6
19440	563	9
19457	825	0
19455	2269	6
19481	851	4
19485	1903	4
19490	115	6
19493	1190	6
19498	804	2
19498	2550	6
19499	2502	6
19509	960	6
19500	794	6
19518	578	6
19523	922	6
19532	1950	4
19541	2817	6
19542	1722	6
19545	1106	6
19554	91	6
19559	825	0
19561	2496	6
19564	812	6
19568	2783	6
19569	741	9
19568	218	10
19571	1742	6
19573	2896	1
19585	339	6
19588	1838	6
19589	1176	6
19593	1134	6
19600	2896	1
19602	2896	1
19603	914	7
19599	1459	6
19613	2311	6
19617	232	6
19618	2497	6
19622	2502	6
19635	1264	6
19639	825	0
19641	1110	6
19643	2465	10
19644	577	2
19645	592	2
19649	2071	6
19632	2338	6
19660	782	4
19660	2263	6
19664	1898	9
19665	1030	6
19677	2378	6
19677	1110	6
19677	516	6
19678	171	6
19679	1120	7
19683	577	2
19717	1604	4
19733	1468	6
19734	1630	6
19736	2071	6
19744	2143	1
19750	2173	6
19750	1691	7
19757	2338	6
19773	1577	6
19779	1559	6
19787	825	0
19792	825	0
19814	525	6
19821	2143	1
19826	2893	6
19833	925	6
19837	2364	6
19838	579	2
19839	2743	6
19844	924	6
19845	1232	4
19849	825	0
19855	1093	6
19859	862	7
19860	2264	6
19861	2054	8
19882	1089	6
19886	762	6
19889	2465	10
19890	825	0
19894	705	6
19894	678	6
19903	1261	4
19904	2186	7
19906	1172	6
19906	68	6
19907	959	6
19914	365	6
19916	3030	6
19923	2863	6
19923	107	6
19926	509	7
19927	535	6
19927	117	6
19928	1909	6
19933	2819	6
19936	1722	6
19946	51	6
19949	1110	6
19949	1993	6
19950	2143	1
19954	1150	9
19960	678	6
19964	2266	6
19976	2053	6
19980	3030	6
19980	2261	6
19983	1028	9
19984	1853	6
19990	3030	6
19995	341	6
19986	2368	6
20003	2254	6
20008	593	2
20023	1990	4
20027	1942	6
20032	1566	4
20035	1163	6
20035	1620	7
20045	606	2
20047	2666	6
20049	2777	6
20049	2109	6
20051	1927	4
20066	2143	1
20068	83	8
20068	2465	10
20090	622	6
20096	2488	4
20102	1909	6
20109	525	6
20115	913	4
20115	2071	6
20119	1566	4
20120	2535	6
20121	1604	4
20122	1327	9
20132	3041	6
20137	748	8
20153	1555	4
20154	101	6
20171	2904	6
20172	1827	6
20172	1772	6
20181	2375	6
20183	2893	6
20187	1610	6
20192	107	6
20195	1075	6
20202	1134	6
20204	1093	6
20206	1738	6
20207	1700	6
20208	967	6
20210	236	6
20216	375	6
20227	2071	6
20235	1298	4
20235	2961	6
20240	1106	6
20258	808	2
20260	1528	6
20268	223	6
20275	1893	9
20288	1361	6
20290	2895	6
20301	3089	6
20304	2817	6
20304	2254	6
20314	2100	6
20324	833	6
20329	2300	9
20331	2143	1
20335	2126	7
20345	1110	6
20349	532	6
20354	2632	6
20358	1048	6
20363	18	6
20368	805	2
20368	1274	9
20380	1903	4
20404	535	6
20408	1809	6
20417	1830	6
20418	1106	6
20420	1617	7
20423	741	9
20427	2893	6
20430	2527	6
20432	741	9
20438	2819	6
20439	1862	6
20440	1106	6
20444	2071	6
20468	576	7
20470	2465	10
20465	1848	6
20485	825	0
20485	398	6
20490	1906	6
20498	2246	6
20472	833	6
20472	2424	6
20481	1604	4
20478	825	0
20501	2497	6
20513	2865	5
20514	1775	6
20514	51	6
20515	2990	6
20520	2783	6
20526	1604	4
20535	525	6
20536	1909	6
20536	812	6
20537	2743	6
20539	2136	6
20545	825	0
20542	913	4
20555	833	6
20565	2896	1
20572	2896	1
20574	2896	1
20572	684	8
20581	812	6
20583	2274	10
20584	609	6
20589	2261	6
20589	2817	6
20590	2368	6
20595	3084	5
20598	2954	6
20604	1210	6
20606	609	6
20627	66	6
20634	2460	6
20640	3060	6
20643	676	6
20647	2143	1
20652	2632	6
20655	1488	6
20666	784	6
20674	1993	6
20675	825	0
20675	1093	6
20675	3095	7
20679	1110	6
20682	68	6
20684	1905	6
20687	2071	6
20690	1176	6
20690	420	8
20705	1990	4
20705	51	6
20714	2873	6
20711	66	6
